ID,Name,Archetype,ProductsServices,CustomerTypes,Model,Barrier,CapitalReq,AILeverage,StrategicAcquirer,Feasibility,Value,BlueOcean,Physics,Velocity,SavedStatus,TAM_Customers,AvgRevPerCust,TAM_MUSD,Comments,LastUpdated
BI-0003,AI-Standard Work (SOP),C,"Video-to-Text SOP generator, interactive digital work instruction portal, and training logs.",Manufacturing HR,Subscription,IE Process Expertise,Low,90%,Workday/LMS,4,5,4,4,5,DECK-READY,"90,000","$42,000","$3,780",,
BI-0001,NOM-Auto-Labeler,B/C,"AI-generated NOM labels, compliance dashboard, and automated testing coordination.",US Exporters,Per-SKU Fee,NOM Tribal Knowledge,Low,95%,Customs Brokers,4,5,4,5,4,LAB-READY,"55,000","$14,400",$792,,
BI-0047,Bridge Wait AI-Alert,C,Real-time bridge-wait prediction alerts and driver detour-guidance apps.,Trucking Fleets,Subscription,Data Prediction IP,Low,98%,Trimble/Geotab,4,5,4,5,4,LAB-READY,"12,000","$6,000",$72,,
BI-0152,ESG Carbon-Tracer,SaaS / Compliance,Scope 3 reporting & emissions tracking.,US Public OEMs,Annual SaaS,Regulatory First-Mover,Low,90%,Salesforce / Watershed,5,3,5,4,5,DECK-READY,"8,000","$15,000",$120,,
BI-0137,Demand Response Mgr,A/C,Demand-response energy management and utility-savings sharing.,Heavy Industry,Savings Share,Grid AI,Low,98%,Voltus,4,5,4,4,4,LAB-READY,"15,000","$18,000",$270,,
BI-0036,BOM-Lock R&D Concierge,C/D,"Prototyping-as-a-service, engineering BOM optimization, and US-to-MX vendor setup.",US Startups,Retainer,Engineering Pedigree,Low,50%,Product Dev Firms,5,4,4,4,4,LAB-READY,"2,000","$40,000",$80,,
BI-0049,Compressed Air Leak AI,C,Acoustic compressed-air leak maps and ROI energy-saving reports.,Energy Managers,Savings %,Acoustic Analysis IP,Low,90%,Atlas Copco,4,5,3,5,4,DECK-READY,"45,000","$12,000",$540,,
BI-0121,MX Factura API,B/C,"Automated Mexican ""Factura"" API and cross-border billing portals.",US SaaS,Per API Call,PAC/SAT Integration,Low,99%,Stripe (Mexico),4,5,3,5,4,LAB-READY,"12,000","$15,000",$180,,
BI-0053,3PL Invoice Auditor,C,3PL invoice-error audit reports and automated billing-dispute management.,CFOs,% Found Savings,Auditing Logic IP,Low,98%,Cass Information,4,5,3,5,4,LAB-READY,"22,000","$12,000",$264,,
BI-0057,Tech Document AI-Trans,C,Technical blueprint AI translation and industrial glossary management.,Engineering,Per Page/Word,Industrial LLM,Low,99%,SDL/RWS,5,4,3,5,4,LAB-READY,"8,000","$15,000",$120,,
